Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
100.0,0.9857185023774194,3.0,2.0,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.248479,58.050476,0.8870673402170286
100.0,0.9857185023774194,3.0,1.9927503464758676,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.27368,57.93693,0.88444642591113
100.0,0.9785777535661292,3.0,1.9927503464758676,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.356096,57.926155,0.8820127117021075
100.0,0.9785777535661292,3.0,1.9855006929517354,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.3812895,57.816654,0.8794842535508479
100.0,0.9714370047548389,3.0,1.9855006929517354,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.4637,57.801834,0.8769813098114004
100.0,0.9642962559435486,3.0,1.9855006929517354,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.546122,57.79107,0.8745763935185074
100.0,0.9642962559435486,3.0,1.978251039427603,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.571323,57.677513,0.8719722734113081
100.0,0.9571555071322584,3.0,1.978251039427603,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.653742,57.666748,0.8695834361399155
100.0,0.9500147583209682,3.0,1.978251039427603,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.736147,57.655975,0.8672054613321464
100.0,0.9500147583209682,3.0,1.9710013859034707,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.761345,57.54243,0.8646121086794796
100.0,0.9428740095096777,3.0,1.9710013859034707,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.843759,57.531654,0.8622491890141016
100.0,0.9428740095096777,3.0,1.9637517323793383,3.5,4.0,24.251648156886382,0.003838610206882531,1,12.868965,57.423035,0.859766436163625
100.0,0.9428740095096777,3.0,1.9637517323793383,3.5,3.9930676482676786,24.251648156886382,0.003838610206882531,1,12.784942,57.295757,0.8573020638471041
100.0,0.9357332606983875,3.0,1.9637517323793383,3.5,3.9930676482676786,24.251648156886382,0.003838610206882531,1,12.867359,57.284996,0.8549405675089178
100.0,0.9357332606983875,3.0,1.9565020788552059,3.5,3.9930676482676786,24.251648156886382,0.003838610206882531,1,12.892555,57.180363,0.8525451133318245
100.0,0.9357332606983875,3.0,1.9565020788552059,3.5,3.986135296535357,24.251648156886382,0.003838610206882531,1,12.808528,57.049084,0.8499886641566577
100.0,0.9285925118870972,3.0,1.9565020788552059,3.5,3.986135296535357,24.251648156886382,0.003838610206882531,1,12.890947,57.038322,0.8476281707438752
100.0,0.9285925118870972,3.0,1.9565020788552059,3.5,3.9792029448030357,24.251648156886382,0.003838610206882531,1,12.806925,56.915974,0.8452586780406781
100.0,0.9285925118870972,3.0,1.9492524253310737,3.5,3.9792029448030357,24.251648156886382,0.003838610206882531,1,12.832124,56.804554,0.8427173981564364
100.0,0.9285925118870972,3.0,1.9492524253310737,3.5,3.9722705930707143,24.251648156886382,0.003838610206882531,1,12.7480955,56.680073,0.8403093662970044
100.0,0.921451763075807,3.0,1.9492524253310737,3.5,3.9722705930707143,24.251648156886382,0.003838610206882531,1,12.830514,56.669308,0.8379360573448749
100.0,0.921451763075807,3.0,1.9420027718069413,3.5,3.9722705930707143,24.251648156886382,0.003838610206882531,1,12.855709,56.56187,0.8354819634642192
100.0,0.921451763075807,3.0,1.9420027718069413,3.5,3.9653382413383933,24.251648156886382,0.003838610206882531,1,12.771691,56.4334,0.8329819702828158
100.0,0.9143110142645168,3.0,1.9420027718069413,3.5,3.9653382413383933,24.251648156886382,0.003838610206882531,1,12.854102,56.422638,0.8306096710041058
100.0,0.9143110142645168,3.0,1.9420027718069413,3.5,3.958405889606072,24.251648156886382,0.003838610206882531,1,12.77008,56.300293,0.8282368807286217
100.0,0.9143110142645168,3.0,1.9347531182828088,3.5,3.958405889606072,24.251648156886382,0.003838610206882531,1,12.7952795,56.186737,0.8256511964023359
100.0,0.9071702654532263,3.0,1.9347531182828088,3.5,3.958405889606072,24.251648156886382,0.003838610206882531,1,12.877698,56.175972,0.8232795335303059
100.0,0.9071702654532263,3.0,1.9347531182828088,3.5,3.9514735378737504,24.251648156886382,0.003838610206882531,1,12.79367,56.05362,0.8208998239398484
100.0,0.9071702654532263,3.0,1.9275034647586766,3.5,3.9514735378737504,24.251648156886382,0.003838610206882531,1,12.818877,55.943394,0.8183873573259381
100.0,0.9071702654532263,3.0,1.9275034647586766,3.5,3.944541186141429,24.251648156886382,0.003838610206882531,1,12.734844,55.81772,0.8159436668450903
100.0,0.9000295166419361,3.0,1.9275034647586766,3.5,3.944541186141429,24.251648156886382,0.003838610206882531,1,12.817258,55.806953,0.8135590859048705
100.0,0.9000295166419361,3.0,1.9202538112345442,3.5,3.944541186141429,24.251648156886382,0.003838610206882531,1,12.842464,55.70071,0.8111337953180389
100.0,0.9000295166419361,3.0,1.9202538112345442,3.5,3.9376088344091076,24.251648156886382,0.003838610206882531,1,12.758437,55.57105,0.8085982452066026
100.0,0.8928887678306459,3.0,1.9202538112345442,3.5,3.9376088344091076,24.251648156886382,0.003838610206882531,1,12.840851,55.560276,0.8062141200302072
100.0,0.8928887678306459,3.0,1.9202538112345442,3.5,3.930676482676786,24.251648156886382,0.003838610206882531,1,12.75683,55.437935,0.8038311202352962
100.0,0.8928887678306459,3.0,1.9130041577104118,3.5,3.930676482676786,24.251648156886382,0.003838610206882531,1,12.782025,55.3249,0.8012600615812039
100.0,0.8857480190193556,3.0,1.9130041577104118,3.5,3.930676482676786,24.251648156886382,0.003838610206882531,1,12.864448,55.313618,0.7988654848040843
100.0,0.8857480190193556,3.0,1.9130041577104118,3.5,3.9237441309444647,24.251648156886382,0.003838610206882531,1,12.78042,55.191265,0.796475477898744
100.0,0.8857480190193556,3.0,1.9057545041862796,3.5,3.9237441309444647,24.251648156886382,0.003838610206882531,1,12.80562,55.082233,0.7939919789654143
100.0,0.8857480190193556,3.0,1.9057545041862796,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,12.72159,54.95536,0.7915123806503511
100.0,0.8786072702080652,3.0,1.9057545041862796,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,12.803999,54.9446,0.7891158568502838
100.0,0.8786072702080652,3.0,1.8985048506621471,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,12.829213,54.839554,0.7867195280115366
100.0,0.8714665213967749,3.0,1.8985048506621471,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,12.911627,54.820274,0.7841551683843392
100.0,0.8643257725854847,3.0,1.8985048506621471,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,12.9940405,54.80951,0.781781316107797
100.0,0.8643257725854847,3.0,1.891255197138015,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.019242,54.697514,0.7792467499949709
100.0,0.8571850237741945,3.0,1.891255197138015,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.101658,54.68518,0.7768524315793678
100.0,0.850044274962904,3.0,1.891255197138015,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.184068,54.674423,0.7745000096056885
100.0,0.850044274962904,3.0,1.8840055436138825,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.209267,54.560867,0.771941754450847
100.0,0.8429035261516138,3.0,1.8840055436138825,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.2916765,54.5501,0.7696012402248577
100.0,0.8357627773403236,3.0,1.8840055436138825,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.374092,54.539326,0.7672682095044749
100.0,0.8357627773403236,3.0,1.87675589008975,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.399298,54.428772,0.7647831906173658
100.0,0.8286220285290333,3.0,1.87675589008975,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.481715,54.41502,0.7623979818170661
100.0,0.8214812797177431,3.0,1.87675589008975,3.5,3.9168117792121437,24.251648156886382,0.003838610206882531,1,13.564131,54.404243,0.7600831558967331
100.0,0.8214812797177431,3.0,1.87675589008975,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.599814,54.319935,0.7576883691745812
100.0,0.8143405309064526,3.0,1.87675589008975,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.682231,54.287445,0.7549248883935614
100.0,0.8071997820951624,3.0,1.87675589008975,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.764647,54.274918,0.7525932959880257
100.0,0.8000590332838722,3.0,1.87675589008975,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.847057,54.26415,0.750305172313065
100.0,0.8000590332838722,3.0,1.8695062365656177,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.872263,54.150597,0.7477783314128663
100.0,0.792918284472582,3.0,1.8695062365656177,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,13.954677,54.139828,0.7454996208274567
100.0,0.7857775356612915,3.0,1.8695062365656177,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.037086,54.12906,0.743226239166019
100.0,0.7857775356612915,3.0,1.8622565830414854,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.0622835,54.015507,0.7407077361563769
100.0,0.7786367868500013,3.0,1.8622565830414854,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.144697,54.004734,0.738442931398701
100.0,0.771496038038711,3.0,1.8622565830414854,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.227123,53.99397,0.7361829200445196
100.0,0.771496038038711,3.0,1.855006929517353,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.252311,53.88218,0.7337100951234903
100.0,0.7643552892274208,3.0,1.855006929517353,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.334732,53.869648,0.7314203842720441
100.0,0.7572145404161306,3.0,1.855006929517353,3.5,3.9168117792121437,24.30525882728844,0.003838610206882531,1,14.417148,53.858883,0.729172396339271
100.0,0.7572145404161306,3.0,1.855006929517353,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.452829,53.767822,0.7267075617837254
100.0,0.7500737916048401,3.0,1.855006929517353,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.535251,53.740322,0.7241134405248761
100.0,0.7429330427935499,3.0,1.855006929517353,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.617654,53.72955,0.7218794291604677
100.0,0.7429330427935499,3.0,1.8477572759932208,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.642864,53.625774,0.7195933961061731
100.0,0.7357922939822596,3.0,1.8477572759932208,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.725277,53.60523,0.7171574362843446
100.0,0.7286515451709694,3.0,1.8477572759932208,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.807694,53.594463,0.7149327777476246
100.0,0.7286515451709694,3.0,1.8405076224690884,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.8328905,53.48658,0.7125665713488122
100.0,0.721510796359679,3.0,1.8405076224690884,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.915298,53.470142,0.7102267359931241
100.0,0.7143700475483887,3.0,1.8405076224690884,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,14.997724,53.459373,0.7080098637600606
100.0,0.7072292987370985,3.0,1.8405076224690884,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,15.080141,53.44861,0.70579493441704
100.0,0.7072292987370985,3.0,1.833257968944956,3.5,3.9168117792121437,24.358869497690495,0.003838610206882531,1,15.105339,53.33558,0.7033293736783852
100.0,0.7072292987370985,3.0,1.833257968944956,3.5,3.9168117792121437,24.41248016809255,0.003838610206882531,1,15.141019,53.28691,0.7018224988572432
100.0,0.7072292987370985,3.0,1.833257968944956,3.5,3.9098794274798223,24.41248016809255,0.003838610206882531,1,15.056996,53.218597,0.7002802528673937
100.0,0.7072292987370985,3.0,1.833257968944956,3.5,3.902947075747501,24.41248016809255,0.003838610206882531,1,14.972969,53.150288,0.6987442513089501
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.902947075747501,24.41248016809255,0.003838610206882531,1,15.055385,53.10491,0.6960779338711699
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.8960147240151795,24.41248016809255,0.003838610206882531,1,14.971358,53.03726,0.6942591365278673
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.889082372282858,24.41248016809255,0.003838610206882531,1,14.887344,52.979733,0.6929561763748204
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.8821500205505366,24.41248016809255,0.003838610206882531,1,14.803315,52.922195,0.6916593050569508
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.8821500205505366,24.46609083849461,0.003838610206882531,1,14.839002,52.877148,0.6902218263221569
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.875217668818215,24.46609083849461,0.003838610206882531,1,14.754967,52.808838,0.6886980715701918
100.0,0.7000885499258083,3.0,1.833257968944956,3.5,3.8682853170858937,24.46609083849461,0.003838610206882531,1,14.670954,52.74052,0.6871805283063404
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.8682853170858937,24.46609083849461,0.003838610206882531,1,14.753374,52.695072,0.6843973745474479
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.8613529653535723,24.46609083849461,0.003838610206882531,1,14.669345,52.626835,0.6826610719585753
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.854420613621251,24.46609083849461,0.003838610206882531,1,14.585323,52.566334,0.6813135222133677
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.8474882618889295,24.46609083849461,0.003838610206882531,1,14.5013,52.50881,0.680036002866629
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.8474882618889295,24.519701508896667,0.003838610206882531,1,14.5369835,52.46727,0.6786651498786465
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.8405559101566085,24.519701508896667,0.003838610206882531,1,14.452957,52.399075,0.6771630831340758
100.0,0.692947801114518,3.0,1.833257968944956,3.5,3.833623558424287,24.519701508896667,0.003838610206882531,1,14.368933,52.330757,0.6756651318810155
100.0,0.6858070523032276,3.0,1.833257968944956,3.5,3.833623558424287,24.519701508896667,0.003838610206882531,1,14.451356,52.285072,0.6726664934046978
100.0,0.6858070523032276,3.0,1.833257968944956,3.5,3.8266912066919656,24.519701508896667,0.003838610206882531,1,14.367328,52.21708,0.6711248940639342
100.0,0.6858070523032276,3.0,1.833257968944956,3.5,3.819758854959644,24.519701508896667,0.003838610206882531,1,14.283303,52.152943,0.6697195955089481
100.0,0.6858070523032276,3.0,1.833257968944956,3.5,3.8128265032273227,24.519701508896667,0.003838610206882531,1,14.199282,52.095413,0.6684620521096015
100.0,0.6786663034919374,3.0,1.833257968944956,3.5,3.8128265032273227,24.519701508896667,0.003838610206882531,1,14.281705,52.071674,0.6670675516150444
100.0,0.6786663034919374,3.0,1.833257968944956,3.5,3.8058941514950013,24.519701508896667,0.003838610206882531,1,14.197679,52.014248,0.6645969894003456
100.0,0.6786663034919374,3.0,1.8260083154208238,3.5,3.8058941514950013,24.519701508896667,0.003838610206882531,1,14.222878,51.936497,0.663161134169398
100.0,0.6786663034919374,3.0,1.8260083154208238,3.5,3.7989617997626803,24.519701508896667,0.003838610206882531,1,14.138855,51.87944,0.6616202056873856
100.0,0.6786663034919374,3.0,1.8187586618966913,3.5,3.7989617997626803,24.519701508896667,0.003838610206882531,1,14.164054,51.816025,0.6601936864991016
100.0,0.6786663034919374,3.0,1.8187586618966913,3.5,3.792029448030359,24.519701508896667,0.003838610206882531,1,14.080023,51.748203,0.6587226634300212
100.0,0.6786663034919374,3.0,1.8187586618966913,3.5,3.7850970962980375,24.519701508896667,0.003838610206882531,1,13.996002,51.687153,0.6574030792020022
100.0,0.6786663034919374,3.0,1.8187586618966913,3.5,3.778164744565716,24.519701508896667,0.003838610206882531,1,13.911974,51.629627,0.6561658755909691
100.0,0.6715255546806471,3.0,1.8187586618966913,3.5,3.778164744565716,24.519701508896667,0.003838610206882531,1,13.994397,51.605267,0.654005684704938
100.0,0.6715255546806471,3.0,1.8187586618966913,3.5,3.7712323928333946,24.519701508896667,0.003838610206882531,1,13.914066,51.54821,0.6522608809722483
100.0,0.6715255546806471,3.0,1.811509008372559,3.5,3.7712323928333946,24.519701508896667,0.003838610206882531,1,13.946133,51.47008,0.6504941119001829
100.0,0.6715255546806471,3.0,1.811509008372559,3.5,3.764300041101073,24.519701508896667,0.003838610206882531,1,13.8684,51.413025,0.6492469946635551
100.0,0.6715255546806471,3.0,1.8042593548484267,3.5,3.764300041101073,24.519701508896667,0.003838610206882531,1,13.900475,51.346973,0.6477361270294536
100.0,0.6715255546806471,3.0,1.8042593548484267,3.5,3.7573676893687518,24.519701508896667,0.003838610206882531,1,13.822764,51.27916,0.6462628511942483
100.0,0.6715255546806471,3.0,1.8042593548484267,3.5,3.7504353376364303,24.519701508896667,0.003838610206882531,1,13.745051,51.22079,0.6449971740120081
100.0,0.6715255546806471,3.0,1.8042593548484267,3.5,3.743502985904109,24.519701508896667,0.003838610206882531,1,13.667337,51.163727,0.6437656034834521
100.0,0.6643848058693569,3.0,1.8042593548484267,3.5,3.743502985904109,24.519701508896667,0.003838610206882531,1,13.747476,51.138855,0.6418096713349972
100.0,0.6643848058693569,3.0,1.8042593548484267,3.5,3.7365706341717875,24.519701508896667,0.003838610206882531,1,13.669771,51.081795,0.6398263263527199
100.0,0.6643848058693569,3.0,1.7970097013242943,3.5,3.7365706341717875,24.519701508896667,0.003838610206882531,1,13.701828,51.003666,0.6381759726783995
100.0,0.6643848058693569,3.0,1.7970097013242943,3.5,3.729638282439466,24.519701508896667,0.003838610206882531,1,13.624122,50.94661,0.6368207369802542
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.729638282439466,24.519701508896667,0.003838610206882531,1,13.656181,50.877926,0.6352465467863515
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.722705930707145,24.519701508896667,0.003838610206882531,1,13.578467,50.811428,0.6338170211619834
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.7157735789748236,24.519701508896667,0.003838610206882531,1,13.500751,50.754375,0.6325953368545842
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.7157735789748236,24.573312179298725,0.003838610206882531,1,13.534544,50.71794,0.6313091066306541
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.708841227242502,24.573312179298725,0.003838610206882531,1,13.456833,50.650124,0.6298606592725086
100.0,0.6643848058693569,3.0,1.7897600478001618,3.5,3.7019088755101808,24.573312179298725,0.003838610206882531,1,13.37912,50.582302,0.6284187145071127
